Date,Open,High,Low,Close,Volume
2023-01-01,0.9554147608901311,0.9084660826269109,0.9427108434538152,0.9658023874726553,1938
2023-01-02,0.948103223285091,0.9222792110845641,0.8801148615358305,0.8824222743614638,4473
2023-01-03,0.8823082033688725,0.8684337870549785,0.8507381966919296,0.8168507912237941,2812
2023-01-04,0.8087507446731075,0.7947337257086349,0.8055431992971744,0.8182486503401933,4615
2023-01-05,0.8280809982556847,0.8135886130156424,0.8057507856275343,0.8424873321470083,1190
2023-01-06,0.8670516076701089,0.8278329393461115,0.7490991443157546,0.7215200974975726,2403
2023-01-07,0.7119484082173506,0.6390511862112684,0.6046503032931083,0.6251767075724972,1642
2023-01-08,0.6314770174721196,0.5932060698540651,0.6612297733059269,0.6538602672624725,3172
2023-01-09,0.672565862143446,0.6419699179581131,0.5749548093524077,0.59143343863636,4178
2023-01-10,0.6281587306194076,0.6103226121008403,0.657389678397104,0.6643837893022,1012
2023-01-11,0.6710512084437883,0.6186713708238805,0.652834644902144,0.6411880802518302,2440
2023-01-12,0.5996492146720338,0.5414648482211772,0.4622351279317085,0.4805121237737109,4163
2023-01-13,0.4690424011065417,0.6806257253672894,0.4890984951671329,0.697758060834508,1041
2023-01-14,0.6814454590414547,0.8109643350154774,0.6915659695850276,0.844244825024743,4257
2023-01-15,0.8821838162745412,0.8973905190134066,0.8887873029782227,0.9240432914243923,3654
2023-01-16,0.9452022767667287,0.9167221100043634,0.9413149841519268,0.9445773296515867,3279
2023-01-17,1.0,0.9803387268141619,0.9919340899586464,0.9679538522346665,2381
2023-01-18,0.9995531740480081,0.9999999999999996,0.9929662024867763,0.9913482444386981,3382
2023-01-19,0.9529204184497755,0.8932854461121171,0.6641556650888121,0.6686062791135927,2628
2023-01-20,0.6731960307547822,0.6285969597692489,0.6003248514789781,0.6086989796172073,1593
2023-01-21,0.6408488267692265,0.5572473827030575,0.6059582678540254,0.6237174892427704,2904
2023-01-22,0.6425076877433114,0.7604130545493875,0.6667167266880005,0.7838632022402798,4929
2023-01-23,0.7854442173398444,0.9100316764582508,0.773917829656785,0.91072387379015,1434
2023-01-24,0.960136315924152,0.9205268543706855,0.8656969197905187,0.8500160272451489,1639
2023-01-25,0.8795967087752818,0.815043335867585,0.851462366365153,0.8336422724179355,2251
2023-01-26,0.8428919106456112,0.9643788896203636,0.8159887779708224,1.0,4736
2023-01-27,0.9892388000971515,0.9841809393339012,0.9441451226067321,0.9652116327366431,3653
2023-01-28,0.9866395987023737,0.9489928325862853,1.0,0.9682924499744967,4612
2023-01-29,0.967750678335789,0.9056353819836374,0.7457554128344825,0.720910127310145,3556
2023-01-30,0.7519496522959161,0.7302773904029971,0.45692356196046235,0.4737641488740345,3379
2023-01-31,0.4954288606549646,0.41839755108324894,0.3915607095171092,0.394954655241607,3337
2023-02-01,0.37724396210258204,0.29673607131709145,0.18528099961275757,0.1573338766753416,2937
2023-02-02,0.1843600774938685,0.08869077340316389,0.12167772539008181,0.13323638251902858,4072
2023-02-03,0.15869645190085935,0.04813475952822088,0.14107666469633307,0.10005335984164931,1119
2023-02-04,0.08869728540317912,0.1798578922291192,0.06175356707255064,0.2820528588494491,3688
2023-02-05,0.2811649273412389,0.32817484309208744,0.2673230198162062,0.38934173375782777,2066
2023-02-06,0.3904949200483543,0.3455054799673256,0.40920000241476595,0.4401814717632586,4987
2023-02-07,0.39651875074203335,0.5317676851057787,0.4171035400877585,0.5667291595178159,3910
2023-02-08,0.5407468482816271,0.45953052558378804,0.4977268746815535,0.501004088500336,3379
2023-02-09,0.5124436114313977,0.6026209565875957,0.5136123310373195,0.6396184544520498,2055
2023-02-10,0.6624833277438742,0.5764500356454194,0.6195537575762056,0.6199642057020189,1946
2023-02-11,0.6579638533760113,0.7590316725003059,0.6659299698483645,0.7851118066900935,2096
2023-02-12,0.7762076770617381,0.7306163998216504,0.7380316090735062,0.7412037906792319,4446
2023-02-13,0.7254214330468889,0.7214005022814463,0.7546955232908332,0.7928055109005565,2271
2023-02-14,0.7841847337095418,0.7422589897220715,0.729269523417905,0.7259293434201881,3464
2023-02-15,0.7431765413881917,0.7200625690459943,0.7172926926628613,0.7190411324184409,4585
2023-02-16,0.7299830358027402,0.8761224318122518,0.744489765089658,0.8977705434044609,2188
2023-02-17,0.853702559588374,0.8176299384015864,0.7992671827543054,0.7994609724429562,1066
2023-02-18,0.799651248118666,0.9717916892786946,0.7831932817315117,0.9883334058170203,1170
2023-02-19,0.9854411574451545,0.9461033808775414,0.9167042522589544,0.8909102370766613,4746
2023-02-20,0.9109327974312,0.9478215220047947,0.9075319100181987,0.9748241980279184,3020
2023-02-21,0.9487099643876884,0.9710920557504275,0.9221881214812253,0.9878114164270415,1066
2023-02-22,0.9608141370004648,0.9094931415476837,0.9646775453469729,0.9562084105244018,1947
2023-02-23,0.9868775817564903,0.9682026798691612,0.9617269883612551,0.9814978374058789,3082
2023-02-24,0.9453971180624761,0.9716230831498396,0.9456979186091607,0.9928153621076437,2075
2023-02-25,0.9792723028183858,0.9300911581539233,0.9243112845159711,0.912721718535562,2460
2023-02-26,0.8844562811430889,0.9559507520856072,0.893909868556102,0.9905894335053715,3669
2023-02-27,0.9944665207379368,0.9654625886157739,0.7283971098364792,0.7094346104201947,3908
2023-02-28,0.7078046301126255,0.789513891878594,0.7186720322464204,0.8429835220026498,2228
2023-03-01,0.8090449646716436,0.7695744047287394,0.7623898700285485,0.7616755485806013,3402
2023-03-02,0.7710036002294474,0.7213577734473828,0.613916669024356,0.6142239062672243,3887
2023-03-03,0.6361590889980149,0.7325230631496558,0.6433964417141906,0.7821558040860377,2852
2023-03-04,0.7497225718082734,0.6828102588552425,0.5631009850625697,0.5670337364657354,4969
2023-03-05,0.5439593662613591,0.5082604513561866,0.40721832324170926,0.3694700555730037,2742
2023-03-06,0.3966107592943109,0.43097943905132396,0.4025541975127789,0.5137996956457314,2834
2023-03-07,0.552627326011891,0.5054226589931261,0.5568455667304191,0.5865481105534043,3711
2023-03-08,0.5791509988682955,0.544745791208288,0.39344613530954575,0.40416763312949167,2970
2023-03-09,0.368351873404011,0.32071609439067084,0.34088052274943736,0.4049015489930361,4639
2023-03-10,0.4033111461169776,0.3362288654841783,0.1235693224830885,0.11872494937116862,4485
2023-03-11,0.08032391496381663,0.0,0.04139043166220446,0.03331015644529334,2724
2023-03-12,0.0,0.026031164924599892,0.0,0.12109810471654514,3950
2023-03-13,0.12276615681492276,0.030944380127499116,0.025803444500776873,0.0,1500
2023-03-14,0.05250659881464026,0.15560477005789597,0.026776079110645057,0.22472259050488752,2202
2023-03-15,0.23887819575739444,0.30493102526312166,0.22964913097682604,0.3637883428015871,1475
2023-03-16,0.3362880871234917,0.23757622506153542,0.34824215391964897,0.332629445334772,3936
2023-03-17,0.3582818692132781,0.28392402590505084,0.22576682093272638,0.2293096369966574,1995
2023-03-18,0.24621361200650949,0.3743825679116046,0.2779462777503334,0.4131786269126856,3166
2023-03-19,0.4240362195095173,0.43938475096689666,0.4328676744340796,0.4765577707816271,2618
2023-03-20,0.499628269490239,0.4202584958245459,0.4444002128753426,0.4168032546302487,1971
2023-03-21,0.3797485279120085,0.4380717005869741,0.3831541048698792,0.5059979966698052,4202
2023-03-22,0.5308158896810742,0.6482706744723998,0.5082263421421138,0.7208973438418123,1470
2023-03-23,0.7514631304643822,0.8080895706693467,0.7254630595066844,0.824652155528367,1507
