Date,Open,High,Low,Close,Volume
2023-01-01,0.857103927395718,0.8436059168327987,0.8666647736941684,0.765020014989557,2682
2023-01-02,0.7648729743664373,0.8809112682826896,0.9147279095696135,0.9295673343676643,3740
2023-01-03,0.858526430035309,0.9649700919189073,1.0,1.0,1659
2023-01-04,1.0,1.0,0.9352422766908215,0.7967356819285549,4540
2023-01-05,0.8044681772487863,0.9049077867757935,0.971261512717772,0.9571746818890916,2233
2023-01-06,0.9377305231634518,0.9473618323846771,0.8715111593167504,0.7416081485321318,2206
2023-01-07,0.7327341464608885,0.7176010921438296,0.6888224267612264,0.5762812337027401,3995
2023-01-08,0.564041026851239,0.5127841239528403,0.6319466714597275,0.534837658190221,3246
2023-01-09,0.5211112939267148,0.4472957613585282,0.5930346084984177,0.49779876011445134,4608
2023-01-10,0.4485202986986341,0.3919446655684413,0.5083138233977049,0.5195585696298428,3086
2023-01-11,0.5238186307654624,0.4916153759628341,0.5968420959811809,0.5639174470969248,1124
2023-01-12,0.539430153649822,0.4674516703312164,0.5496741494295714,0.49538232333401977,1835
2023-01-13,0.4536787648296663,0.5517595791918088,0.5151837022747969,0.6435619312809981,4590
2023-01-14,0.6038873523858017,0.5629311040550893,0.6511161348208443,0.5726792961258842,3012
2023-01-15,0.5649847275673321,0.5676649716758537,0.6511647675082575,0.6503029695846858,3566
2023-01-16,0.6276023659528187,0.5935776041153327,0.7118541561144296,0.5968992721658957,4254
2023-01-17,0.5622477564799633,0.6070362230226505,0.6891637880483708,0.69930201629758,2862
2023-01-18,0.6576682675405214,0.6697535255378395,0.803508498377282,0.7445821970180999,3488
2023-01-19,0.7179607739065816,0.6917059642806351,0.8341357762714203,0.7750222461686245,3677
2023-01-20,0.7568654640554446,0.9376839302126898,0.9009023024104676,0.9638405701930997,2878
2023-01-21,0.9322989086832343,0.938525513903242,0.7869767159052867,0.6808470319813971,2291
2023-01-22,0.6774054645224217,0.6330162202939369,0.6814001460837402,0.5760527908145097,2471
2023-01-23,0.5776797538641034,0.47987080210217536,0.3755595566081018,0.32804309380638097,1433
2023-01-24,0.2944572512779646,0.16956337715897085,0.25341346459137704,0.22456020002373434,2797
2023-01-25,0.21448906843159898,0.04174544681745074,0.24647811063008396,0.22103501266516545,4013
2023-01-26,0.17370786513563496,0.0,0.0,0.0,2399
2023-01-27,0.0,0.014067369642350336,0.025721463701965597,0.18020995667297024,3058
2023-01-28,0.1483442322244093,0.0066806395986018785,0.17140282483663816,0.16079009556831814,2131
2023-01-29,0.14991602665745551,0.202311653892723,0.197310354146635,0.3242553028312076,4056
2023-01-30,0.26639318499701226,0.15672417255592164,0.1828526804237649,0.177935906977011,1772
2023-01-31,0.18332684347603312,0.11850841363885456,0.18652175187028552,0.28009588847066436,3968
2023-02-01,0.2563765257653938,0.15987338919194327,0.32881611249766207,0.30275266786138477,4902
2023-02-02,0.2867832819605849,0.28758031432240383,0.3223252605390825,0.4341112228331392,3191
2023-02-03,0.3929647122153721,0.3117295315362498,0.43439084986342547,0.36305443596237996,4246
2023-02-04,0.3652499341799147,0.2502156583209074,0.2769644841628791,0.26420861743031265,1606
2023-02-05,0.26155402962503027,0.14756301629890833,0.24448019050578518,0.22442460497227223,4979
2023-02-06,0.25391090332036814,0.35521272364760037,0.3093409252280228,0.45297523919186267,4214
2023-02-07,0.45639449071972793,0.5857742375799231,0.5115135606873569,0.6465140568802292,3879
2023-02-08,0.6472812686142468,0.6110213709784622,0.7119335154396982,0.5955764533049277,4978
2023-02-09,0.5915587858170182,0.5394840619256569,0.625656711695282,0.541278950647182,3404
2023-02-10,0.5155176369664831,0.404306621093232,0.5357458854069965,0.49248726182835423,3987
2023-02-11,0.4618344440997415,0.43018389873961427,0.5731760875336107,0.523611981455411,4507
2023-02-12,0.5272882715545033,0.47218647017425264,0.46529113722931426,0.41182719838131066,4784
2023-02-13,0.3723026207054607,0.2832038359754083,0.3314263249934819,0.3059652774797281,3288
2023-02-14,0.2851652784236074,0.12453712848275122,0.2863500170544331,0.24753039737643867,3383
2023-02-15,0.20177120723201147,0.3436110927269782,0.2447763782400978,0.44241666967059556,1488
2023-02-16,0.404292829663667,0.2798116984105872,0.45568439677651407,0.374497585127783,2507
2023-02-17,0.36623004104824863,0.2541283914995307,0.3763309586420833,0.3513893025715924,1270
2023-02-18,0.34758967471245805,0.25753494037419955,0.3723338669161782,0.3282753670753098,2160
2023-02-19,0.3180982904699414,0.18041470833540618,0.35047536622550446,0.30775981971265765,2329
2023-02-20,0.2866470374073873,0.24065283416144556,0.3476274118359042,0.3623450291963617,2833
2023-02-21,0.33773729241461403,0.2591888893338812,0.39370777250023137,0.38607630863158526,3304
2023-02-22,0.3399629011174361,0.2522545277544168,0.42816550652279206,0.36501815522187053,4617
2023-02-23,0.31474463879986825,0.31317043407856504,0.3752090026823405,0.407681358863591,1788
2023-02-24,0.44275409733103954,0.484396033385587,0.504264592640876,0.5706652297365427,2623
2023-02-25,0.5625460751255495,0.479184734597605,0.6063418359196664,0.5490452871852121,3225
2023-02-26,0.5108616981589638,0.5237752308220331,0.5850856526668613,0.5947316460189929,3055
2023-02-27,0.5975373735729721,0.6244856826945822,0.7138996448556556,0.6957482675009654,3691
2023-02-28,0.680600026756649,0.8108954296824069,0.7916045983857094,0.8552574271367006,2628
2023-03-01,0.8263357155376552,0.8240018183870177,0.7152729244799603,0.6250385719208982,4626
2023-03-02,0.6268980910663742,0.6958606702266845,0.7159641702058108,0.7624815393630948,3721
2023-03-03,0.771181476415248,0.7196780824520261,0.6692843716104644,0.5837328040206744,1482
2023-03-04,0.5694421515092571,0.5209463431159604,0.5722037659344195,0.5216051122741514,1257
2023-03-05,0.4841785115463342,0.39453453774242764,0.5083102726973276,0.4611083876894755,1200
2023-03-06,0.4892209294116947,0.4162310324849101,0.5602561598800655,0.4734840870924666,2922
2023-03-07,0.4834079189030276,0.545496971286886,0.5790034702695386,0.6468798531809585,3802
2023-03-08,0.6300712636035835,0.6657065957704704,0.7596177858283486,0.7296258613659394,2641
2023-03-09,0.7504074006900927,0.7476227233063781,0.8943240917666859,0.8198763432868836,1606
2023-03-10,0.7998423116641207,0.7420947429646758,0.6926492252750656,0.6099834964617998,3001
2023-03-11,0.5771614092944728,0.523404735269053,0.635404151074539,0.555657815133269,2937
2023-03-12,0.49496274297058784,0.4481623370360581,0.569268788112808,0.563568085947391,3273
2023-03-13,0.5569141975680352,0.5014791900154325,0.6560232362393323,0.5689172177846831,3811
2023-03-14,0.5688270785219496,0.7102712514326175,0.6518179480462551,0.780057930017577,2493
2023-03-15,0.7521058977173176,0.7410913280422626,0.9053454779787375,0.8155406869132724,4396
2023-03-16,0.7992404488819989,0.7760572954715266,0.8654284090054447,0.7417636051910348,4921
2023-03-17,0.7311841590219648,0.7162047275202954,0.6497541037041255,0.576875865133943,3856
2023-03-18,0.5561632403838694,0.8104702617544679,0.6747582430096917,0.8319047187167912,3278
2023-03-19,0.802147606703699,0.7688241720201869,0.9280415279195013,0.787875819316334,3145
2023-03-20,0.7579672875515029,0.7687350677846978,0.910310128598113,0.816153802213587,4159
2023-03-21,0.7807241247473806,0.7229348287917658,0.7268819156553135,0.6411569890792004,2461
2023-03-22,0.6226442495645217,0.5851000348881685,0.7107348275981313,0.6239010839137387,3175
2023-03-23,0.6258970516739448,0.6789862832625371,0.7133070804472332,0.7583383703668702,4327
2023-03-24,0.720386748103103,0.7839486788301495,0.8635140004845536,0.8162628783196215,3996
2023-03-25,0.7957585702471759,0.7764255674870126,0.8470794211970438,0.7615121086623109,2859
2023-03-26,0.7370380332556539,0.6848392331277622,0.8176509233669162,0.7197604906311694,2375
2023-03-27,0.6944644932586561,0.7561788538446979,0.8092167477405501,0.8031105672029439,1748
2023-03-28,0.7917428749297777,0.7798936146237305,0.8030550203780744,0.7012631039015367,3624
2023-03-29,0.6722848926835434,0.666234033743347,0.7777244176394498,0.7193816488950207,4995
2023-03-30,0.7157496238723566,0.7174278198374089,0.8659985512042905,0.7929472914807163,1940
2023-03-31,0.7677078621559827,0.7282703701163289,0.8921945497796657,0.756015217992049,3393
2023-04-01,0.7699723693310303,0.740177501445936,0.8906929681250211,0.7522323223275444,3334
