Date,Open,High,Low,Close,Volume
2023-01-01,0.0,0.0,0.0,0.08402377363353031,2055
2023-01-02,0.12278386155424004,0.2506108798168363,0.12408228233824814,0.3080288329832719,3729
2023-01-03,0.36462977567866695,0.30806846716643177,0.3494430031645097,0.3287067220412756,4841
2023-01-04,0.36976932442302024,0.3938796665126425,0.34986946258650176,0.4682310935299352,1035
2023-01-05,0.5142611656495157,0.4269294235540748,0.46776659568548395,0.47949054696010585,2849
2023-01-06,0.4818980090748819,0.6038187948921809,0.4662862873202458,0.6635724220614034,2243
2023-01-07,0.6978863590815942,0.6508111828765926,0.6774441751486726,0.6844639749601233,4726
2023-01-08,0.6806402916252137,0.6107181121483611,0.4684017087743626,0.46886588901214044,1076
2023-01-09,0.457524794189041,0.43930882140266103,0.43474928723214323,0.5094493896732777,2451
2023-01-10,0.5196920081239815,0.4879122276947112,0.4960519917506596,0.547210812161921,4208
2023-01-11,0.533662382774871,0.5480639523388526,0.5034191197274709,0.6146080026662788,3910
2023-01-12,0.6349301414789164,0.567755053747045,0.46519792548442385,0.44266318463976884,2112
2023-01-13,0.4593698582780599,0.3943971222020939,0.24550110216641818,0.2410188110658429,3920
2023-01-14,0.25141047319881915,0.29797809818928345,0.25567351336516286,0.36050874915144027,2114
2023-01-15,0.3651143089073763,0.3006238311123566,0.1336821733046294,0.12633273083393703,2476
2023-01-16,0.1748242456406932,0.09905863734505838,0.11760396893349623,0.09771762344771107,3345
2023-01-17,0.12677662689334612,0.019981755583177385,0.057609214135580844,0.02719421714353265,1827
2023-01-18,0.08423563739158846,0.003695920613742132,0.0864074425083976,0.08295251997798792,2094
2023-01-19,0.08483998853593233,0.0314184334745109,0.07795225062890698,0.09885205204280867,1947
2023-01-20,0.11544214623000304,0.017934384690065475,0.03794337430059991,0.0,1363
2023-01-21,0.0292079905469822,0.1337836071370515,0.042720080386235315,0.20304101205671898,1148
2023-01-22,0.22326523918703245,0.12855905608001628,0.1770054104265666,0.18434951758951845,4822
2023-01-23,0.21522860797526278,0.1866443056668432,0.19137921388750434,0.26543225487423516,1986
2023-01-24,0.2791032275620222,0.2405268163262524,0.28196716441824576,0.2879836895506105,2503
2023-01-25,0.33756520677432933,0.2841078819525267,0.3259851655974739,0.3359424604643162,1630
2023-01-26,0.36758936296769606,0.3574877387318045,0.3744903221695435,0.3958796843786243,4307
2023-01-27,0.39631979816207075,0.4082215547598915,0.3901738845863727,0.46965073719367334,4941
2023-01-28,0.4709293910251633,0.6719902283063268,0.4752397708483522,0.7180121776255528,4565
2023-01-29,0.7060099514890306,0.6584780122087359,0.6061241159063744,0.5955307279213016,2394
2023-01-30,0.6138561891273135,0.5765370973838873,0.5905367076618002,0.5925160928781898,3619
