Date,Open,High,Low,Close,Volume
2023-01-01,0.4919850727054176,0.6945425576665618,0.49684437161383177,0.6970531067564729,1092
2023-01-02,0.6784880974067307,0.7279876784246191,0.72625687403878,0.7318713864184181,3022
2023-01-03,0.721336066171059,0.7684248769108246,0.7615609320559062,0.7905024886152803,3025
2023-01-04,0.7966910083389587,0.8044206020720182,0.7442720500743685,0.7378455769031946,2716
2023-01-05,0.74628804479779,0.9463809674846748,0.7633165418093226,0.9559267708752524,1006
2023-01-06,0.9288209683231672,0.97642020701259,0.9559893046147179,0.9855935980964294,3328
2023-01-07,0.9757020986576064,0.9999999999999998,1.0000000000000002,1.0,4898
2023-01-08,0.9999999999999998,0.9969401808409815,0.9425313460640139,0.926941411587638,4486
2023-01-09,0.9054644398667901,0.9015957459310526,0.749182663515042,0.7225006702057191,4191
2023-01-10,0.7288374899694803,0.78649068967068,0.7575408116626681,0.7804627169980729,2281
2023-01-11,0.7372044145145125,0.7552673694492682,0.6419689937313582,0.6507556913898287,2810
2023-01-12,0.6503488522018397,0.788903714330613,0.692183043190753,0.7941080731830508,2147
2023-01-13,0.8001890645718517,0.796019589622788,0.6512887912148677,0.6535085688102553,2499
2023-01-14,0.6534033301883999,0.7197877713415395,0.6685013059802569,0.7397436521281131,4199
2023-01-15,0.7324048865819901,0.8743412691023045,0.7546268045419502,0.8737588809458012,2747
2023-01-16,0.8546362279167294,0.8781233030970832,0.7007020915051607,0.6940434133469711,3773
2023-01-17,0.6812884833914865,0.677418213762141,0.6537994378086178,0.6413439000541685,4038
2023-01-18,0.6523034913489412,0.6605018593670089,0.6795797532002441,0.6487957551645915,1783
2023-01-19,0.6224423248941353,0.6153029324924824,0.5952754116920727,0.5621840374143825,1307
2023-01-20,0.5247887388716126,0.5397380436529724,0.39780453477277056,0.4006751035944567,2724
2023-01-21,0.3934621284197155,0.41678614005240333,0.27542414297713624,0.2816066596505,4508
2023-01-22,0.27589799210093324,0.35115187895520505,0.3038276169878513,0.3556220434952393,4223
2023-01-23,0.31743444898563067,0.33085663525353026,0.20177935429696103,0.19556654169830212,2663
2023-01-24,0.19936377512956427,0.2146182573148685,0.012780881011517975,0.018057512664062747,3099
2023-01-25,0.048713212468425526,0.08745878465352086,0.05954995428021914,0.09123919686185156,3465
2023-01-26,0.09020440631623683,0.09512030706496577,0.06253701929811406,0.028136818049556256,1944
2023-01-27,0.005188508912442602,0.04709018711180635,0.04604662582141961,0.021789812653440155,2371
2023-01-28,0.012388042005481159,0.06062035500408469,0.013362926035555889,0.05162637435065154,3103
2023-01-29,0.0550489721949885,0.2439560320637224,0.08850383193306799,0.2247374142459364,4738
2023-01-30,0.21447350908927532,0.4464615706189814,0.22387233255025163,0.42636682655315195,2688
2023-01-31,0.42765896112595914,0.6325343460778263,0.45709367626131603,0.6236316713706223,1761
2023-02-01,0.6172446661456303,0.6081003924835311,0.48341572478864037,0.48858191810564033,4240
2023-02-02,0.489470461768992,0.5486887527033562,0.518034567088739,0.5610724162065526,1465
2023-02-03,0.53475757846012,0.7811709696096838,0.555301344841374,0.7726478727930273,2162
2023-02-04,0.7552176627807812,0.7726914226305779,0.7664115037048858,0.731298885454652,3954
2023-02-05,0.7150820908021476,0.7328393999129348,0.6554677736940098,0.6484470381908718,2336
2023-02-06,0.6385478376222118,0.6422352756202143,0.5584955195796326,0.5651553209675773,3872
2023-02-07,0.5771246856606325,0.5871092922891081,0.5227039432324052,0.4878018830740274,4889
2023-02-08,0.5081823655909601,0.593009713569282,0.5115284773575148,0.5972895504328797,4782
2023-02-09,0.5630712123375179,0.6384195396610715,0.5973847844606006,0.6329787541530929,4783
